Listing,Make,Year_model,Price,Milage,Exterior_color,Interior_color,Transmission,Drivetrain
2018 Alfa Romeo Giulia Ti,Alfa,2018,"$27,998.00","20,530",Silver,Black,Automatic,AWD
2019 Hyundai Elantra SEL,Hyundai,2019,"$11,888.00","39,122",Black,Gray,Automatic,FWD
2008 Jaguar XJ8,Jaguar,2008,"$9,990.00","68,814",Other,Other,Automatic,RWD
2013 INFINITI JX35 Base,INFINITI,2013,"$15,763.00","64,423",Black,Brown,CVT,AWD
2013 Cadillac CTS Premium,Cadillac,2013,"$14,839.00","52,585",White,Beige,Automatic,AWD
2016 Chevrolet Tahoe LT,Chevrolet,2016,"$27,995.00","33,653",Black,Black,Automatic,4x4/4-wheel drive
2002 Lexus SC 430,Lexus,2002,"$10,990.00","92,679",White,Beige,Automatic,RWD
2015 Hyundai Genesis 3.8,Hyundai,2015,"$15,995.00","38,403",Gray,Black,Automatic,AWD
2019 Subaru Ascent Touring 7-Passenger,Subaru,2019,"$31,995.00","6,915",Gray,Brown,CVT,AWD
2018 Kia Stinger GT2,Kia,2018,"$31,995.00","4,683",Blue,Black,Automatic,RWD
2016 Volvo XC90 Hybrid T8 Inscription,Volvo,2016,"$31,995.00","46,234",Gray,Gray,Automatic,AWD
2019 Volvo XC60 Hybrid T8 Momentum,Volvo,2019,"$39,995.00","6,690",Black,Gray,Automatic,AWD
2018 Volkswagen Atlas 3.6L SE,Volkswagen,2018,"$22,995.00","17,869",Red,Black,Automatic,AWD
2017 Porsche Cayenne E-Hybrid S,Porsche,2017,"$37,995.00","32,190",Black,Beige,Automatic,AWD
2012 Ford E250 Cargo,Ford,2012,"$8,995.00","136,796",White,Gray,Automatic,RWD
2018 Mercedes-Benz Metris Base,Mercedes-Benz,2018,"$25,500.00","25,369",Black,Black,Automatic,RWD
2017 Hyundai Santa Fe Sport 2.0L Turbo Ultimate,Hyundai,2017,"$18,995.00","32,263",Blue,Beige,Automatic,AWD
2018 Mercedes-Benz GLS 450 Base 4MATIC,Mercedes-Benz,2018,"$42,995.00","22,063",Black,Beige,Automatic,AWD
2016 Nissan Altima 2.5 SR,Nissan,2016,"$12,495.00","37,148",Black,Gray,CVT,FWD
2016 Porsche Macan S,Porsche,2016,"$31,995.00","26,610",Silver,Gray,Automatic,AWD
2018 Nissan Titan SV,Nissan,2018,"$25,995.00","15,096",Gray,Black,Automatic,4x4/4-wheel drive
2017 Audi A8 L 3.0T,Audi,2017,"$33,800.00","37,698",White,Black,Automatic,AWD
2018 Audi RS 5 2.9T,Audi,2018,"$57,995.00",842,Black,Black,Automatic,AWD
2018 Subaru Legacy,Subaru,2018,"$19,995.00","21,922",White,White,CVT,AWD
2017 Audi S7 4.0T Premium Plus,Audi,2017,"$42,800.00","37,353",White,Red,Automatic,AWD
2019 Mercedes-Benz CLA 250 Base,Mercedes-Benz,2019,"$23,995.00","5,760",White,Beige,Automatic,FWD
2016 Chevrolet Tahoe LS,Chevrolet,2016,"$22,995.00","32,469",Black,Black,Automatic,RWD
2019 Audi e-tron Prestige,Audi,2019,"$58,995.00",433,Gray,Black,Automatic,AWD
2018 Volkswagen Atlas 3.6L SEL,Volkswagen,2018,"$28,995.00","11,594",Blue,Black,Automatic,AWD
2018 Audi Q5 2.0T Premium Plus,Audi,2018,"$27,995.00","24,152",Blue,Black,Automatic,AWD
2018 Audi A4 allroad 2.0T quattro Tech Premium,Audi,2018,"$33,995.00","12,188",Gray,Black,Automatic,AWD
2015 INFINITI Q70 3.7X,INFINITI,2015,"$21,800.00","39,803",White,Gray,Automatic,AWD
2009 Chevrolet Aveo LT,Chevrolet,2009,"$4,499.00","56,794",White,Beige,Automatic,FWD
2018 Volkswagen Atlas 3.6L SEL,Volkswagen,2018,"$23,995.00","31,138",White,Black,Automatic,FWD
2016 Buick Enclave Leather,Buick,2016,"$17,995.00","31,174",White,Black,Automatic,FWD
2018 BMW M550 i xDrive,BMW,2018,"$37,995.00","42,316",Blue,Black,Automatic,AWD
2017 Subaru Forester 2.5i Premium,Subaru,2017,"$15,495.00","24,494",Green,Gray,CVT,AWD
2016 Kia Sorento SXL,Kia,2016,"$19,995.00","16,259",Gray,Black,Automatic,FWD
2018 Volkswagen Atlas 3.6L SEL,Volkswagen,2018,"$24,995.00","27,645",Gray,Black,Automatic,AWD
2009 Ford Shelby GT500 Base,Ford,2009,"$24,995.00","30,122",Gray,Black,Manual,RWD
2016 Cadillac CT6 3.0L Twin Turbo Premium Luxury,Cadillac,2016,"$27,995.00","25,442",Gray,Black,Automatic,AWD
2018 Mercedes-Benz AMG GLC 63 Base 4MATIC,Mercedes-Benz,2018,"$57,100.00","9,128",Gray,Black,Automatic,AWD
2017 Volvo S60 Inscription T5,Volvo,2017,"$19,792.00","17,954",Black,Beige,Automatic,FWD
2007 Saturn Sky,Saturn,2007,"$10,245.00","53,412",Black,Beige,Automatic,RWD
2017 Hyundai Santa Fe Sport 2.4L,Hyundai,2017,"$21,800.00","19,407",White,Beige,Automatic,AWD
2019 Dodge Grand Caravan SXT,Dodge,2019,"$14,988.00","41,422",Red,Black,Automatic,FWD
2019 GMC Acadia SLE-2,GMC,2019,"$22,395.00","11,129",White,Black,Automatic,FWD
2016 Dodge Grand Caravan AVP/SE,Dodge,2016,"$12,295.00","55,335",White,Gray,Automatic,FWD
2016 Hyundai Tucson SE,Hyundai,2016,"$12,600.00","73,205",Black,Gray,Automatic,AWD
2018 Buick Enclave Essence,Buick,2018,"$25,995.00","29,316",Black,Gray,Automatic,FWD
2018 Hyundai Sonata Limited 2.0T,Hyundai,2018,"$19,895.00","12,644",Blue,Gray,Automatic,FWD
2017 Acura RLX Technology Package,Acura,2017,"$23,980.00","17,788",Black,Gray,Automatic,FWD
2015 INFINITI QX80 Base,INFINITI,2015,"$29,450.00","47,511",White,Gray,Automatic,4x4/4-wheel drive
2017 Nissan Armada SV,Nissan,2017,"$24,500.00","56,926",Gray,Gray,Automatic,AWD
2013 Ford Flex SE,Ford,2013,"$10,999.00","74,262",White,Beige,Automatic,FWD
2016 Mazda CX-5 Touring,Mazda,2016,"$9,799.00","35,101",Black,Black,Automatic,AWD
2018 Nissan Rogue SV,Nissan,2018,"$13,499.00","12,029",Blue,Black,CVT,AWD
2016 Honda HR-V LX,Honda,2016,"$10,499.00","39,034",Blue,Beige,CVT,AWD
2002 Chrysler Sebring LXi,Chrysler,2002,"$2,999.00","123,868",Beige,White,Automatic,FWD
2007 Cadillac Escalade,Cadillac,2007,"$10,499.00","94,178",Black,Black,Automatic,AWD
2007 Scion tC Base,Scion,2007,"$3,499.00","127,428",Black,Gray,Manual,FWD
2019 Chrysler Pacifica Touring Plus,Chrysler,2019,"$28,500.00","11,758",Blue,Black,Automatic,FWD
2016 Mercedes-Benz GLE 450 AMG Coupe 4MATIC,Mercedes-Benz,2016,"$41,700.00","16,871",Red,Brown,Automatic,AWD
2016 Jaguar XF 35t Prestige,Jaguar,2016,"$19,995.00","47,961",White,Other,Automatic,AWD
2019 RAM ProMaster 2500 High Roof,RAM,2019,"$27,999.00","19,731",White,Black,Automatic,FWD
2003 Subaru Legacy L.L. Bean Edition,Subaru,2003,"$5,500.00","67,436",Gray,Beige,Automatic,AWD
2012 Honda Crosstour EX-L,Honda,2012,"$9,200.00","105,559",Gray,Black,Automatic,4x4/4-wheel drive
2016 Chrysler 200 S,Chrysler,2016,"$12,987.00","19,148",Blue,Other,Automatic,FWD
2017 Buick LaCrosse Preferred,Buick,2017,"$16,999.00","35,102",Gray,Beige,Automatic,FWD
2018 Hyundai Santa Fe Sport 2.0L Turbo Ultimate,Hyundai,2018,"$23,999.00","16,657",White,Beige,Automatic,AWD
2014 Dodge Dart GT,Dodge,2014,"$8,900.00","65,724",Blue,Black,Other / Unknown,FWD
2011 Nissan Armada SL,Nissan,2011,"$13,900.00","66,018",Black,Beige,Automatic,4x4/4-wheel drive
2018 Lexus GS F Base,Lexus,2018,"$58,480.00","6,009",White,Black,Automatic,RWD
2019 Chrysler Pacifica Touring-L,Chrysler,2019,"$20,980.00","36,788",White,Black,Automatic,FWD
2019 Genesis G80 3.8L,Genesis,2019,"$42,890.00","5,597",White,Beige,Automatic,AWD
2017 Jaguar XJ XJ R-Sport,Jaguar,2017,"$29,500.00","36,874",Red,Other,Automatic,AWD
2013 Chrysler 300C Luxury Series,Chrysler,2013,"$14,370.00","71,287",Beige,Beige,Automatic,AWD
2010 Cadillac STS V6,Cadillac,2010,"$7,990.00","85,247",Black,Black,Automatic,RWD
2003 Chevrolet Venture LS,Chevrolet,2003,"$2,495.00","116,064",Beige,Beige,Automatic,FWD
2012 Dodge Grand Caravan Crew,Dodge,2012,"$5,395.00","118,777",Gray,Black,Automatic,FWD
2017 Buick Cascada Premium,Buick,2017,"$20,993.00","21,697",Blue,Beige,Automatic,FWD
2017 BMW 320 i xDrive,BMW,2017,"$17,495.00","15,301",Black,Other,Automatic,AWD
2011 Buick LaCrosse CXS,Buick,2011,"$11,990.00","56,574",Blue,Beige,Automatic,FWD
2017 Chrysler Pacifica LX,Chrysler,2017,"$16,990.00","25,463",Black,Black,Automatic,FWD
2016 Ford Transit Connect XLT,Ford,2016,"$13,495.00","53,153",White,Other,Automatic,FWD
2018 BMW M550 i xDrive,BMW,2018,"$44,900.00","16,105",Gray,Black,Automatic,AWD
2019 Toyota 86 TRD SE,Toyota,2019,"$23,730.00","8,107",Black,Red,Manual,RWD
2016 Ford Transit-350 XLT,Ford,2016,"$26,922.00","19,768",Brown,Other,Automatic,RWD
2018 Cadillac XT5 Premium Luxury,Cadillac,2018,"$22,900.00","27,460",Silver,Black,Automatic,AWD
2013 Lexus LS 460 Base,Lexus,2013,"$29,995.00","60,114",Silver,Black,Automatic,AWD
2019 Nissan Armada Platinum,Nissan,2019,"$46,000.00","8,863",Blue,Black,Automatic,AWD
2019 Honda Pilot EX-L,Honda,2019,"$25,900.00","10,115",Black,Gray,Automatic,AWD
2019 Acura TLX Technology & A-Spec,Acura,2019,"$28,340.00","15,833",Black,Red,Automatic,FWD
2016 Ford Transit-150 Base,Ford,2016,"$12,995.00","102,088",White,Gray,Automatic,RWD
2010 Buick Lucerne CX,Buick,2010,"$6,995.00","83,190",Silver,Gray,Automatic,FWD
2018 Cadillac CT6 3.0L Twin Turbo Premium Luxury,Cadillac,2018,"$31,900.00","53,390",White,Beige,Automatic,AWD
2017 BMW ALPINA B6 Gran Coupe Base,BMW,2017,"$49,995.00","51,083",Blue,White,Automatic,AWD
2017 Volvo XC90 Hybrid T8 Inscription,Volvo,2017,"$32,195.00","97,393",Black,Beige,Automatic,AWD
2017 Mitsubishi Lancer SEL,Mitsubishi,2017,"$13,900.00","19,265",Black,Black,CVT,4x4/4-wheel drive
2012 Ford Transit Connect XL,Ford,2012,"$10,800.00","23,260",White,Gray,Automatic,FWD
2019 Toyota Highlander LE,Toyota,2019,"$26,441.00","15,812",Gray,Black,Automatic,AWD
2011 Mazda RX-8 Sport,Mazda,2011,"$12,700.00","56,670",Silver,Black,Manual,RWD
2019 Nissan Altima 2.5 SR,Nissan,2019,"$15,000.00","40,901",Black,Other,CVT,FWD
2018 Honda Accord LX,Honda,2018,"$15,995.00","13,195",White,Gray,CVT,FWD
2019 Hyundai Sonata SE,Hyundai,2019,"$13,888.00","18,447",Gray,Gray,Automatic,FWD
2007 Audi A8 L 4.2 quattro,Audi,2007,"$8,938.00","78,207",Blue,Black,Automatic,AWD
2019 Hyundai Santa Fe SE 2.4,Hyundai,2019,"$15,995.00","38,596",Red,Black,Automatic,FWD
2018 Toyota Camry SE,Toyota,2018,"$14,875.00","41,983",Black,Black,Automatic,FWD
2017 Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Mercedes-Benz,2017,"$37,998.00","58,119",Blue,Brown,Automatic,AWD
2019 Honda Civic Type R Touring,Honda,2019,"$31,995.00","12,983",Gray,Black,Manual,FWD
2017 BMW X4 M40i,BMW,2017,"$33,990.00","21,261",Black,Black,Automatic,AWD
2016 Cadillac CT6 3.0L Twin Turbo Premium Luxury,Cadillac,2016,"$27,995.00","25,442",Gray,Black,Automatic,AWD
2017 Mercedes-Benz AMG SLC 43 Base,Mercedes-Benz,2017,"$36,995.00","8,401",Other,Black,Automatic,RWD
2018 Mercedes-Benz GLS 550 Base 4MATIC,Mercedes-Benz,2018,"$59,800.00","29,893",White,Brown,Automatic,AWD
2018 BMW M550 i xDrive,BMW,2018,"$49,995.00","17,470",Black,Blue,Automatic,AWD
2016 INFINITI Q70 3.7X,INFINITI,2016,"$24,800.00","32,946",Black,Gray,Automatic,AWD
2019 BMW X2 sDrive28i,BMW,2019,"$26,995.00","3,551",Silver,Black,Automatic,FWD
2019 Mercedes-Benz AMG E 53 Base 4MATIC,Mercedes-Benz,2019,"$58,800.00","5,174",White,Black,Automatic,AWD
2018 Volvo XC90 T5 Momentum,Volvo,2018,"$29,995.00","29,363",Gray,Gray,Automatic,FWD
2018 Audi SQ5 3.0T Premium Plus,Audi,2018,"$38,995.00","11,138",Black,Black,Automatic,AWD
2018 Cadillac CT6 3.6L Luxury,Cadillac,2018,"$37,995.00","1,939",Gray,Black,Automatic,AWD
2012 Chevrolet Camaro 2LT,Chevrolet,2012,"$12,495.00","102,651",Gray,Black,Automatic,RWD
2017 Subaru Crosstrek 2.0i Premium,Subaru,2017,"$14,995.00","27,313",Black,Black,CVT,AWD
2017 Audi S6 4.0T Premium Plus,Audi,2017,"$39,900.00","32,801",White,Red,Automatic,AWD
2017 Nissan Titan XD PRO-4X,Nissan,2017,"$28,995.00","61,193",Orange,Black,Automatic,4x4/4-wheel drive
2018 Kia Stinger Premium,Kia,2018,"$22,995.00","33,805",Black,Black,Automatic,RWD
2017 Lexus RX 350,Lexus,2017,"$26,995.00","25,492",Silver,Black,Automatic,FWD
2016 BMW X5 sDrive35i,BMW,2016,"$25,995.00","24,771",Gray,Beige,Automatic,RWD
2017 Nissan Armada Platinum,Nissan,2017,"$28,995.00","54,348",Silver,Gray,Automatic,AWD
2017 Mercedes-Benz AMG C 43 Base 4MATIC,Mercedes-Benz,2017,"$36,995.00","8,208",Other,Black,Automatic,AWD
2016 GMC Yukon Denali,GMC,2016,"$33,995.00","41,801",White,Brown,Automatic,RWD
2017 Kia Optima Hybrid EX,Kia,2017,"$14,995.00","24,913",Red,Black,Automatic,FWD
2016 BMW X5 M Base,BMW,2016,"$47,995.00","18,372",Black,Black,Automatic,AWD
2005 Nissan 350Z Touring,Nissan,2005,"$11,500.00","53,000",White,Black,Manual,RWD
2017 BMW 530 i,BMW,2017,"$23,800.00","55,720",Black,Black,Automatic,RWD
2019 Chevrolet Traverse LT Cloth,Chevrolet,2019,"$31,748.00","18,077",Silver,Black,Automatic,AWD
2019 Subaru Ascent Limited 8-Passenger,Subaru,2019,"$29,995.00","7,958",Gray,Black,CVT,AWD
2017 Subaru WRX Base,Subaru,2017,"$17,995.00","32,999",Blue,Black,Manual,AWD
2018 Porsche Cayenne E-Hybrid S Platinum Edition,Porsche,2018,"$43,800.00","66,196",White,Black,Automatic,AWD
2018 Mazda CX-5 Touring,Mazda,2018,"$18,495.00","17,396",Black,Black,Automatic,FWD
2020 Mercedes-Benz GLE 350 Base 4MATIC,Mercedes-Benz,2020,"$44,995.00","11,030",Silver,Brown,Automatic,AWD
2017 Buick LaCrosse Premium,Buick,2017,"$23,495.00","22,728",Gray,Beige,Automatic,AWD
2016 Volvo XC90 Hybrid T8 Momentum,Volvo,2016,"$36,996.00","38,646",Black,Gray,Automatic,AWD
2017 Hyundai Santa Fe Sport 2.4L,Hyundai,2017,"$17,300.00","24,007",Black,Beige,Automatic,AWD
2016 Toyota Avalon XLE,Toyota,2016,"$17,995.00","41,636",Black,Black,Automatic,FWD
2019 Acura TLX Technology & A-Spec,Acura,2019,"$28,250.00","12,414",White,Red,Automatic,FWD
2019 RAM 1500 Rebel,RAM,2019,"$29,450.00","16,271",Gray,Black,Automatic,4x4/4-wheel drive
2008 Porsche Cayenne Turbo,Porsche,2008,"$11,500.00","97,157",Blue,Gray,Automatic,AWD
2016 Subaru Legacy 3.6R Limited,Subaru,2016,"$11,999.00","23,515",Silver,Black,CVT,AWD
2014 BMW 320 i xDrive,BMW,2014,"$9,399.00","49,768",Black,Beige,Automatic,AWD
2008 Cadillac Escalade ESV,Cadillac,2008,"$10,000.00","126,544",Black,Black,Automatic,AWD
2016 BMW X1 xDrive 28i,BMW,2016,"$19,998.00","39,126",Black,Beige,Automatic,AWD
2005 Toyota Camry Solara SLE V6,Toyota,2005,"$3,999.00","151,290",Gray,Beige,Automatic,FWD
2008 Chrysler 300C Hemi,Chrysler,2008,"$5,995.00","109,809",Beige,Gray,Automatic,RWD
2018 Kia Stinger GT2,Kia,2018,"$37,800.00","21,693",Silver,Black,Automatic,AWD
2016 Lexus RC F Base,Lexus,2016,"$43,800.00","29,572",Blue,Red,Automatic,RWD
2010 Bentley Continental Flying Spur Speed,Bentley,2010,"$44,000.00","62,610",Brown,Brown,Automatic,AWD
2014 Buick LaCrosse Premium II,Buick,2014,"$20,998.00","8,849",Blue,Black,Automatic,FWD
2017 Ford Focus RS Base,Ford,2017,"$30,999.00","18,866",Black,Black,Manual,AWD
2017 BMW 530 i xDrive,BMW,2017,"$24,991.00","47,143",Black,Other,Automatic,AWD
2018 Dodge Grand Caravan GT,Dodge,2018,"$13,900.00","39,047",White,Black,Automatic,FWD
2020 Ford Escape SE,Ford,2020,"$24,500.00","2,815",Silver,Other,Automatic,AWD
2012 Honda Civic Hybrid,Honda,2012,"$5,995.00","118,201",Silver,Gray,CVT,FWD
2014 Honda Accord LX,Honda,2014,"$9,995.00","41,907",Gray,Black,CVT,FWD
2009 Jaguar XF Premium Luxury,Jaguar,2009,"$6,995.00","118,555",Blue,Black,Automatic,RWD
2019 Jaguar E-PACE Base,Jaguar,2019,"$29,999.00","2,394",Red,Black,Automatic,AWD
2018 RAM ProMaster 2500 High Roof,RAM,2018,"$23,999.00","29,722",White,Black,Automatic,FWD
2017 Acura RDX SH-AWD,Acura,2017,"$21,591.00","39,342",White,Beige,Automatic,AWD
2017 BMW 320 i xDrive,BMW,2017,"$15,490.00","29,764",Black,Black,Automatic,AWD
2009 Mercedes-Benz SL550 Roadster,Mercedes-Benz,2009,"$22,995.00","36,000",Other,Other,Automatic,RWD
2019 Honda Passport Elite,Honda,2019,"$35,989.00","6,928",White,Gray,Automatic,AWD
2018 Hyundai Kona SE,Hyundai,2018,"$14,595.00","38,568",Black,Black,Automatic,AWD
2006 Volvo XC70,Volvo,2006,"$4,590.00","100,000",Green,Other,Automatic,AWD
2017 Nissan Altima 2.5 SV,Nissan,2017,"$11,900.00","37,083",Black,Gray,CVT,FWD
2018 Dodge Durango GT,Dodge,2018,"$26,390.00","36,789",White,Black,Automatic,AWD
2017 BMW X5 M Base,BMW,2017,"$55,450.00","22,467",Black,Black,Automatic,AWD
2011 Nissan Titan S,Nissan,2011,"$9,990.00","121,818",Black,Black,Automatic,4x4/4-wheel drive
2017 Dodge Grand Caravan SE,Dodge,2017,"$11,999.00","6,370",White,Gray,Automatic,FWD
2003 Saturn LW 200,Saturn,2003,"$3,995.00","73,311",Gray,Beige,Automatic,FWD
2007 Hummer H2 Base,Hummer,2007,"$19,995.00","99,510",Black,Other,Automatic,4x4/4-wheel drive
2016 Subaru Crosstrek 2.0i Premium,Subaru,2016,"$12,942.00","42,889",Blue,White,CVT,AWD
2016 Volkswagen Jetta 1.8T Sport,Volkswagen,2016,"$10,942.00","36,521",White,Black,Automatic,FWD
2015 Land Rover Discovery Sport SE,Land,2015,"$17,942.00","57,276",Black,Gray,Automatic,4x4/4-wheel drive
2015 Nissan Altima 2.5 S,Nissan,2015,"$8,542.00","56,342",Gray,Black,CVT,FWD
2013 Hyundai Veloster Turbo,Hyundai,2013,"$10,500.00","40,227",Red,Black,Automatic,FWD
2012 Chrysler 300 Limited,Chrysler,2012,"$9,542.00","75,467",White,Beige,Automatic,RWD
2012 Dodge Grand Caravan SE/AVP,Dodge,2012,"$6,499.00","111,242",White,Black,Automatic,FWD
2005 Lexus GX 470,Lexus,2005,"$8,995.00","135,100",Blue,White,Automatic,4x4/4-wheel drive
2012 Nissan Sentra 2.0 SR,Nissan,2012,"$8,990.00","29,914",White,Gray,CVT,FWD
2002 Ford Thunderbird Premium,Ford,2002,"$12,990.00","62,375",Black,Black,Automatic,RWD
2019 GMC Sierra 1500 Limited Base,GMC,2019,"$29,745.00","7,907",Black,Gray,Automatic,4x4/4-wheel drive
2014 Maserati Quattroporte S Q4,Maserati,2014,"$31,990.00","17,341",Black,Black,Automatic,AWD
2010 INFINITI FX35 3.5 AWD NAV S/R CD,INFINITI,2010,"$11,495.00","82,908",Brown,Brown,Automatic,AWD
2013 Volkswagen GTI Drivers Edition,Volkswagen,2013,"$7,400.00","52,500",Black,Black,Automanual,FWD
2019 Nissan Altima 2.5 S,Nissan,2019,"$14,495.00","20,517",Blue,Gray,CVT,FWD
2012 Buick LaCrosse Premium 1,Buick,2012,"$10,795.00","46,215",Beige,Brown,Automatic,FWD
2017 Kia Sedona L,Kia,2017,"$16,999.00","21,760",Silver,Beige,Automatic,FWD
2019 Volkswagen Atlas 3.6L SEL,Volkswagen,2019,"$27,900.00","1,041",Red,Beige,Automatic,AWD
2017 Nissan Sentra SV,Nissan,2017,"$12,700.00","31,704",White,Gray,CVT,FWD
2019 Ford Transit-350 XLT,Ford,2019,"$27,450.00","23,935",Silver,Black,Automatic,RWD
2012 Cadillac SRX Luxury Collection,Cadillac,2012,"$12,995.00","75,089",White,Black,Automatic,AWD
2018 Honda Pilot Touring,Honda,2018,"$26,900.00","15,540",Gray,Gray,Automatic,AWD
2018 Mercedes-Benz GLC 300 Base 4MATIC,Mercedes-Benz,2018,"$24,900.00","32,009",Black,Black,Automatic,AWD
2017 Jaguar XF 20d Premium,Jaguar,2017,"$20,995.00","34,458",Silver,Black,Automatic,AWD
2015 Dodge Grand Caravan R/T,Dodge,2015,"$13,700.00","59,649",Gray,Black,Automatic,FWD
2008 Lexus GS 350,Lexus,2008,"$8,995.00","93,315",White,Other,Automatic,AWD
2016 BMW 335 Gran Turismo i xDrive,BMW,2016,"$20,900.00","29,750",Gray,Black,Automatic,AWD
2016 Lexus NX 200t Base,Lexus,2016,"$19,900.00","32,261",White,Black,Automatic,AWD
2016 Cadillac CT6 3.0L Twin Turbo Premium Luxury,Cadillac,2016,"$24,995.00","73,347",White,Black,Automatic,AWD
2017 Mercedes-Benz GLS 550 Base 4MATIC,Mercedes-Benz,2017,"$46,989.00","40,365",Black,Black,Automatic,AWD
2014 Jaguar XJ Supercharged,Jaguar,2014,"$25,990.00","55,273",Black,Other,Automatic,RWD
2015 Maserati Quattroporte GTS,Maserati,2015,"$43,500.00","16,124",Black,Brown,Automatic,RWD
2013 Porsche Panamera 4S,Porsche,2013,"$27,500.00","56,875",Brown,Beige,Automatic,AWD
2015 Mercedes-Benz C 300,Mercedes-Benz,2015,"$13,995.00","57,988",White,Black,Automatic,AWD
2017 Mercedes-Benz GLC 300 4MATIC Coupe,Mercedes-Benz,2017,"$32,988.00","22,385",Silver,Black,Automatic,AWD
2017 BMW 650 Gran Coupe i xDrive,BMW,2017,"$40,000.00","22,779",White,Black,Automatic,AWD
2019 Mercedes-Benz GLA 250 Base 4MATIC,Mercedes-Benz,2019,"$25,995.00","1,397",Blue,Black,Automatic,AWD
2016 Land Rover Range Rover Sport Supercharged SE,Land,2016,"$31,400.00","38,684",Black,Black,Automatic,4x4/4-wheel drive
2017 Alfa Romeo Giulia Base,Alfa,2017,"$22,995.00","14,684",White,Black,Automatic,AWD
2019 Lincoln Nautilus Reserve,Lincoln,2019,"$41,900.00","6,045",White,Red,Automatic,AWD
2016 Hyundai Tucson Limited,Hyundai,2016,"$14,995.00","55,096",Gray,Black,Automatic,FWD
2017 GMC Acadia Denali,GMC,2017,"$23,995.00","36,076",Black,Brown,Automatic,AWD
2018 Audi Q5 2.0T Premium Plus,Audi,2018,"$29,995.00","14,597",White,Brown,Automatic,AWD
2015 RAM ProMaster 2500 High Roof,RAM,2015,"$19,995.00","26,330",White,Gray,Automatic,FWD
2018 Volkswagen Tiguan 2.0T S,Volkswagen,2018,"$15,995.00","10,820",Black,Black,Automatic,FWD
2018 Porsche 718 Boxster Base,Porsche,2018,"$40,995.00","19,260",Gray,Black,Automatic,RWD
2018 Honda Odyssey EX-L,Honda,2018,"$27,995.00","17,941",Gray,Gray,Automatic,FWD
2015 Hyundai Veloster RE:FLEX w/Black,Hyundai,2015,"$8,495.00","60,720",Red,Black,Automatic,FWD
2018 Volkswagen Tiguan 2.0T SE,Volkswagen,2018,"$19,995.00","14,756",White,Gray,Automatic,FWD
2020 GMC Terrain SLT,GMC,2020,"$24,980.00","13,458",Black,Gray,Automatic,AWD
2018 Mitsubishi Eclipse Cross SEL,Mitsubishi,2018,"$17,495.00","8,084",Gray,Black,CVT,4x4/4-wheel drive
2017 Hyundai Santa Fe SE Ultimate,Hyundai,2017,"$21,495.00","15,665",Gray,Gray,Automatic,FWD
2016 Maserati Ghibli S Q4,Maserati,2016,"$25,995.00","34,944",Gray,Beige,Automatic,AWD
2016 BMW 640 i,BMW,2016,"$36,995.00","7,713",White,Black,Automatic,RWD
2016 Nissan Titan XD SL,Nissan,2016,"$25,995.00","40,050",Red,Black,Automatic,4x4/4-wheel drive
2019 Mercedes-Benz A 220,Mercedes-Benz,2019,"$26,800.00","7,009",Black,Black,Automatic,FWD
2019 Mercedes-Benz CLS 450 Base,Mercedes-Benz,2019,"$57,800.00","4,273",Other,Black,Automatic,RWD
2018 BMW 640 Gran Turismo i xDrive,BMW,2018,"$36,995.00","16,716",White,White,Automatic,AWD
2018 Lexus LS 500,Lexus,2018,"$52,995.00","9,937",Brown,Beige,Automatic,RWD
2011 Lincoln MKX NAV--PANOROOF--CHROME WHEELS,Lincoln,2011,"$13,800.00","66,684",Red,Gray,Automatic,AWD
2015 Kia Sedona EX,Kia,2015,"$13,995.00","63,993",Gray,Other,Automatic,FWD
2015 Chrysler 200 S,Chrysler,2015,"$8,200.00","102,811",White,Black,Automatic,FWD
2018 Alfa Romeo Stelvio Sport,Alfa,2018,"$32,495.00","3,492",White,Red,Automatic,AWD
2020 Cadillac XT6 FWD Premium Luxury,Cadillac,2020,"$49,693.00","11,801",Black,Black,Automatic,FWD
2015 Nissan Sentra SV,Nissan,2015,"$7,988.00","60,762",Red,Gray,CVT,FWD
2004 Mercury Mountaineer Premier,Mercury,2004,"$5,499.00","113,870",Beige,Other,Automatic,AWD
2017 Nissan Sentra SR,Nissan,2017,"$10,995.00","63,440",Gray,Gray,CVT,FWD
2017 Audi S3 2.0T Premium Plus,Audi,2017,"$31,995.00","24,962",White,Red,Automatic,AWD
2008 Audi Q7 3.6 Premium,Audi,2008,"$9,500.00","71,555",Black,Black,Automatic,AWD
